Annee,Titre,Auteurs,Venue,Type,DOI,Lien,APA
2024,Multi-view subspace text clustering,"Maha Fraj, Mohamed Aymen Ben HajKacem, Nadia Essoussi",J. Intell. Inf. Syst.,Journal Articles,10.1007/S10844-024-00897-2,https://doi.org/10.1007/s10844-024-00897-2,"Maha Fraj, Mohamed Aymen Ben HajKacem, Nadia Essoussi (2024). Multi-view subspace text clustering. *J. Intell. Inf. Syst.*. https://doi.org/10.1007/S10844-024-00897-2"
2024,Explainable Ensemble Machine Learning Method for Credit Risk Classification,"Sirine Ben Ghozzi, Mohamed Aymen Ben HajKacem, Nadia Essoussi",INISTA,Conference and Workshop Papers,10.1109/INISTA62901.2024.10683830,https://doi.org/10.1109/INISTA62901.2024.10683830,"Sirine Ben Ghozzi, Mohamed Aymen Ben HajKacem, Nadia Essoussi (2024). Explainable Ensemble Machine Learning Method for Credit Risk Classification. In *INISTA*. https://doi.org/10.1109/INISTA62901.2024.10683830"
2022,Detection of Hot Topics Using Multi-view Text Clustering,"Maha Fraj, Mohamed Aymen Ben HajKacem, Nadia Essoussi",iiWAS,Conference and Workshop Papers,10.1007/978-3-031-21047-1_49,https://doi.org/10.1007/978-3-031-21047-1_49,"Maha Fraj, Mohamed Aymen Ben HajKacem, Nadia Essoussi (2022). Detection of Hot Topics Using Multi-view Text Clustering. In *iiWAS*. https://doi.org/10.1007/978-3-031-21047-1_49"
2022,An Overview of Multi-View Methods for Text Clustering,"Maha Fraj, Mohamed Aymen Ben HajKacem, Nadia Essoussi",Machine Learning and Data Analytics for Solving Business Problems,Parts in Books or Collections,10.1007/978-3-031-18483-3_8,https://doi.org/10.1007/978-3-031-18483-3_8,"Maha Fraj, Mohamed Aymen Ben HajKacem, Nadia Essoussi (2022). An Overview of Multi-View Methods for Text Clustering. *Machine Learning and Data Analytics for Solving Business Problems*. https://doi.org/10.1007/978-3-031-18483-3_8"
2021,A parallel text clustering method using Spark and hashing,"Mohamed Aymen Ben HajKacem, Chiheb-Eddine Ben N&apos;cir, Nadia Essoussi",Computing,Journal Articles,10.1007/S00607-021-00932-Y,https://doi.org/10.1007/s00607-021-00932-y,"Mohamed Aymen Ben HajKacem, Chiheb-Eddine Ben N&apos;cir, Nadia Essoussi (2021). A parallel text clustering method using Spark and hashing. *Computing*. https://doi.org/10.1007/S00607-021-00932-Y"
2021,Disjoint and Non-Disjoint Community Detection with Control of Overlaps Between Communities,"Chiheb-Eddine Ben N&apos;cir, Mohamed Ismail Maiza, Waad Bouaguel, Nadia Essoussi",SN Comput. Sci.,Journal Articles,10.1007/S42979-020-00391-W,https://doi.org/10.1007/s42979-020-00391-w,"Chiheb-Eddine Ben N&apos;cir, Mohamed Ismail Maiza, Waad Bouaguel, Nadia Essoussi (2021). Disjoint and Non-Disjoint Community Detection with Control of Overlaps Between Communities. *SN Comput. Sci.*. https://doi.org/10.1007/S42979-020-00391-W"
2021,Spark Based Text Clustering Method Using Hashing,"Mohamed Aymen Ben HajKacem, Chiheb-Eddine Ben N&apos;cir, Nadia Essoussi",DaWaK,Conference and Workshop Papers,10.1007/978-3-030-86534-4_12,https://doi.org/10.1007/978-3-030-86534-4_12,"Mohamed Aymen Ben HajKacem, Chiheb-Eddine Ben N&apos;cir, Nadia Essoussi (2021). Spark Based Text Clustering Method Using Hashing. In *DaWaK*. https://doi.org/10.1007/978-3-030-86534-4_12"
